Id,SalePrice
2736,146455.8477859112
2737,128957.5862120651
2738,124047.02047056351
2739,160075.41761089824
2740,139592.0212140103
2741,144546.27793980067
2742,155135.33775285733
2743,148068.00760049108
2744,146773.58292465433
2745,140712.01914050008
2746,135615.1288306166
2747,159500.8520461934
2748,120343.76792111044
2749,132667.97682528596
2750,138632.53521472236
2751,142305.7286389626
2752,230748.52045581595
2753,144322.06046583806
2754,229579.81420104788
2755,129357.41084607986
2756,94360.27548094964
2757,57463.632140578135
2758,79810.73638033446
2759,161548.12126797813
2760,133551.3077869752
2761,150465.2249099655
2762,154520.9787910889
2763,202706.29618360996
2764,166006.72199898626
2765,293241.94439713174
2766,140219.53175620086
2767,86907.26046188737
2768,120745.26387346258
2769,129329.13857174112
2770,141558.0912307941
2771,114008.65626192986
2772,117053.99590707052
2773,147647.23010676343
2774,138541.79539794056
2775,129000.26611097238
2776,148885.70081448226
2777,142718.57907523355
2778,123957.80909902077
2779,129056.58030465308
2780,106047.72748952336
2781,99250.47977846886
2782,92178.84330719737
2783,99258.87304867996
2784,126121.85119024887
2785,130416.04969695411
2786,65402.10164159338
2787,119975.94606485135
2788,78418.93498870946
2789,193820.89434515787
2790,90654.61239491848
2791,117444.42599581771
2792,70032.83308275166
2793,186854.76078359314
2794,104017.11814826055
2795,121754.04366290446
2796,102893.79263806799
2797,201234.79781205987
2798,109438.76374655167
2799,116805.89126736682
2800,63746.82166964029
2801,116738.08705308098
2802,134859.41895581456
2803,170949.8614647307
2804,147548.4448346756
2805,87983.2900878311
2806,81043.86087375061
2807,146940.6538429903
2808,155776.72986356408
2809,143016.04123357811
2810,137808.5812490592
2811,161648.44001200993
2812,145867.57767837288
2813,139773.15389037947
2814,142655.26345604047
2815,97502.51359418206
2816,247226.01485912604
2817,146070.57105988625
2818,131616.70978578037
2819,176389.79554618045
2820,131352.65555257048
2821,105070.01941934145
2822,194194.0433746376
2823,273849.1633681843
2824,191012.79769276668
2825,150204.65557226897
2826,129369.72730815732
2827,140957.74340712267
2828,219220.80618940017
2829,181263.19928364657
2830,227387.32500249287
2831,186852.5524612344
2832,221049.31338874743
2833,291025.1235395043
2834,210126.074470765
2835,220621.32460305595
2836,193086.91088663103
2837,149853.83326012507
2838,143733.6556462292
2839,173595.84967083807
2840,195377.41025722606
2841,213771.44820233886
2842,230759.52422779938
2843,149437.0077630808
2844,149177.918688969
2845,121990.42678541971
2846,212880.49848348473
2847,201735.37649430422
2848,209685.1081657099
2849,209495.2801928603
2850,265519.074482809
2851,248631.34444676634
2852,219941.12280254357
2853,238874.69056820348
2854,141298.38847428135
2855,204274.6621680606
2856,207521.53091521343
2857,189124.27107801297
2858,205666.8352544721
2859,124956.89873363578
2860,127715.81642611304
2861,123246.71952825061
2862,188946.69645704524
2863,124319.19509640196
2864,237874.67166088894
2865,145448.0144792921
2866,130640.73582579907
2867,98952.45192799816
2868,91656.04515379382
2869,116220.76960995619
2870,131859.80690339205
2871,97719.1335400779
2872,46400.58982282625
2873,95365.77499177596
2874,142286.19029721542
2875,118428.50045077353
2876,160500.57005360327
2877,142129.96319663702
2878,181830.37449466225
2879,152988.53369005892
2880,93455.77324032148
2881,152949.20216712754
2882,179535.4447435859
2883,187795.09999606077
2884,190440.71212249616
2885,215595.42644293484
2886,207027.33210353923
2887,100388.32174060028
2888,129899.57369900192
2889,50070.31126917297
2890,80091.29050852176
2891,135030.3049675175
2892,59344.17701130384
2893,113812.04110951019
2894,57751.53828985121
2895,298226.7818725779
2896,288750.83881772065
2897,219883.82227639822
2898,159102.93889837677
2899,208650.5991209023
2900,163292.794824451
2901,202141.3171756303
2902,193224.84721034486
2903,355889.8671031732
2904,360086.8355180414
2905,105267.33934412408
2906,203226.6438682859
2907,109660.78938859959
2908,135150.57182720664
2909,127327.34146310855
2910,75223.11613556764
2911,85581.33128880845
2912,156400.33735642518
2913,86788.62270409218
2914,77354.60702045394
2915,80844.5173835018
2916,86590.17414221531
2917,163559.6700184177
2918,115122.61071423118
2919,210998.2276736171
